Profissional   |     Data                     |     Linha     |     Função                                |     Classe                                  |     URL                                                                             |     Arquivo                                                                         |     Mensagem                                          
               |     2010-08-16 10:01:52      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a2ad3c8" requires 1
1              |     2010-08-16 10:05:56      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a2ad200" requires 1
1              |     2010-08-16 10:08:45      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a44d298" requires 1
               |     2010-08-16 10:09:28      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a24d468" requires 1
               |     2010-08-16 10:12:18      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a24d468" requires 1
               |     2010-08-16 10:14:31      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a29d468" requires 1
               |     2010-08-16 10:25:05      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a29d0e8" requires 1
1              |     2010-08-16 10:26:06      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a29ea50" requires 1
               |     2010-08-16 10:26:25      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a09d468" requires 1
               |     2010-08-16 10:34:59      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a0cd468" requires 1
               |     2010-08-16 10:36:39      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a0959c8" requires 1
               |     2010-08-16 10:37:19      |     1321      |     _fetch                                |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     SQLSTATE[08P01]: <<Unknown error>>: 7 ERROR:  bind message supplies 0 parameters, but prepared statement "pdo_stmt_000000000a0cd468" requires 1
               |     2010-08-16 10:37:31      |     845       |     _setupMetadata                        |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     L_MSG_ERRO_NOME_SERVIDOR_INVALIDO                 
               |     2010-08-16 10:37:34      |     845       |     _setupMetadata                        |     Zend_Db_Table_Abstract                  |     /estrutura/login/login                                                          |     D:\Arquivos de Programas\Xampp\htdocs\estrutura\library\Zend\Db\Table\Abstract.php|     L_MSG_ERRO_NOME_SERVIDOR_INVALIDO                 
